segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
18,Industrial Road,9,1,rain,89,0.9654
24,Samta Nagar Road,2,1,rain,7,0.169
39,Dwarka-Parijat Road,16,2,fog,14,0.1945
15,MIDC Link Road,4,2,clear,8,0.1215
40,Ambad Link Road,9,5,clear,47,0.4005
30,College-Gangapur Road,11,5,clear,3,0.0807
1,Gangapur Link Road,22,5,clear,18,0.1697
23,Garware Road,11,0,clear,12,0.1258
42,Kale-ABB Road,20,6,clear,44,0.3834
19,ABB-Parijat Road,6,1,fog,41,0.4488
49,Dwarka-Mumbai Road,0,3,clear,23,0.2281
37,Deolali Road,17,6,fog,42,0.487
28,Station Road,13,6,clear,33,0.2894
50,Deolali-Samta Road,2,5,clear,11,0.1458
40,Ambad Link Road,4,4,clear,17,0.1811
48,College-Shivaji Road,18,1,clear,79,0.6567
4,Gangapur Road,12,0,clear,67,0.5066
33,Shivaji-Sharda Road,14,6,clear,44,0.3113
12,Satpur Link Road,17,6,clear,45,0.4199
24,Samta Nagar Road,19,5,clear,59,0.46
36,Gangapur-Phata Road,18,5,fog,63,0.5971
15,MIDC Link Road,6,1,rain,48,0.5151
26,Nehru Road,8,3,fog,93,0.8704
4,Gangapur Road,23,1,fog,16,0.2519
45,Nandur-Station Road,16,4,rain,12,0.2016
9,Dwarka Road,17,2,rain,96,1.0
38,Mumbai-Sharda Road,10,3,fog,96,0.8536
24,Samta Nagar Road,23,2,clear,39,0.3041
41,Shaneshwar-MIDC Road,21,2,rain,25,0.2652
7,Panchavati Road,23,6,fog,24,0.2404
4,Gangapur Road,12,3,clear,43,0.4252
34,Sharanpur Road,6,5,rain,29,0.3363
17,MIDC Road,0,3,clear,16,0.1491
22,Old Pune Road,8,0,fog,99,0.8881
28,Station Road,7,1,clear,30,0.2903
30,College-Gangapur Road,5,4,rain,23,0.2196
47,Western Bypass,8,2,fog,69,0.7524
2,Jalapur Road,20,3,rain,66,0.8469
28,Station Road,20,0,rain,85,0.9409
49,Dwarka-Mumbai Road,9,4,clear,73,0.6524
5,Gangapur Road Extension,21,5,fog,14,0.1845
23,Garware Road,22,6,clear,13,0.1487
23,Garware Road,19,3,clear,71,0.6316
24,Samta Nagar Road,15,4,clear,19,0.1732
5,Gangapur Road Extension,11,3,clear,14,0.1904
23,Garware Road,21,6,rain,13,0.1753
20,Parijat Road,14,4,rain,60,0.6141
1,Gangapur Link Road,5,5,clear,9,0.1249
26,Nehru Road,4,1,clear,20,0.1948
19,ABB-Parijat Road,0,6,clear,11,0.1242
48,College-Shivaji Road,16,5,clear,11,0.108
28,Station Road,16,0,clear,11,0.124
3,Anandvalli Road,4,4,clear,13,0.1545
24,Samta Nagar Road,13,4,clear,43,0.3577
11,Nandur Road,10,4,fog,98,0.8964
40,Ambad Link Road,3,5,rain,11,0.1326
18,Industrial Road,9,3,rain,81,0.906
46,Mumbai-Gandhi Road,20,0,fog,79,0.787
41,Shaneshwar-MIDC Road,4,0,clear,9,0.109
11,Nandur Road,22,2,clear,24,0.2167
17,MIDC Road,0,4,rain,21,0.206
27,Datta Road,7,2,clear,33,0.2842
5,Gangapur Road Extension,18,4,rain,77,0.8623
23,Garware Road,16,0,clear,17,0.1536
48,College-Shivaji Road,9,3,rain,99,0.9732
32,Shivaji-MICO Road,1,0,clear,24,0.1914
10,Eastern Bypass,18,3,fog,90,0.9017
37,Deolali Road,2,6,rain,5,0.1112
28,Station Road,6,3,fog,49,0.4353
13,Dhruv-Shramik Road,10,5,clear,48,0.3838
42,Kale-ABB Road,14,2,fog,42,0.5012
31,CBS Main Road,13,2,clear,42,0.3788
19,ABB-Parijat Road,23,3,clear,18,0.193
50,Deolali-Samta Road,2,2,clear,16,0.1612
13,Dhruv-Shramik Road,15,0,rain,17,0.2297
40,Ambad Link Road,6,6,fog,34,0.3028
28,Station Road,1,4,rain,15,0.1814
34,Sharanpur Road,4,2,clear,13,0.1738
31,CBS Main Road,17,3,fog,73,0.8351
16,Satpur Road,13,2,clear,45,0.414
41,Shaneshwar-MIDC Road,10,3,rain,74,0.8341
11,Nandur Road,15,2,rain,19,0.2169
28,Station Road,11,2,clear,16,0.1576
33,Shivaji-Sharda Road,19,5,clear,55,0.4542
18,Industrial Road,20,2,clear,90,0.7657
4,Gangapur Road,9,0,rain,89,0.9258
42,Kale-ABB Road,3,3,clear,17,0.1376
37,Deolali Road,14,5,rain,33,0.3358
36,Gangapur-Phata Road,7,2,clear,50,0.4318
18,Industrial Road,12,4,clear,57,0.4208
5,Gangapur Road Extension,4,6,rain,11,0.143
24,Samta Nagar Road,12,1,fog,68,0.6319
22,Old Pune Road,19,3,fog,84,0.8255
43,Jehan-Parijat Road,23,6,rain,23,0.2191
14,Mahindra Road,9,1,fog,72,0.7576
39,Dwarka-Parijat Road,2,6,rain,11,0.1689
50,Deolali-Samta Road,21,1,clear,20,0.2326
3,Anandvalli Road,10,4,clear,67,0.575
30,College-Gangapur Road,4,3,rain,10,0.165
45,Nandur-Station Road,4,5,clear,7,0.0959
8,Nashik-Pune Road,20,2,clear,73,0.6347
23,Garware Road,7,2,rain,44,0.448
34,Sharanpur Road,4,4,clear,15,0.1664
40,Ambad Link Road,17,6,rain,52,0.6122
40,Ambad Link Road,4,3,clear,24,0.2149
31,CBS Main Road,12,4,clear,60,0.4714
19,ABB-Parijat Road,21,5,rain,24,0.2367
32,Shivaji-MICO Road,5,5,clear,7,0.1152
20,Parijat Road,21,5,fog,14,0.1913
25,Gandhi Nagar Road,1,1,clear,14,0.1536
50,Deolali-Samta Road,19,4,rain,75,0.8973
39,Dwarka-Parijat Road,1,6,clear,8,0.0937
23,Garware Road,18,4,clear,99,0.7511
12,Satpur Link Road,3,3,fog,19,0.2119
35,Nashik Phata Road,17,3,clear,92,0.7766
19,ABB-Parijat Road,10,3,fog,78,0.7424
41,Shaneshwar-MIDC Road,21,1,rain,22,0.2712
46,Mumbai-Gandhi Road,3,2,clear,10,0.1095
22,Old Pune Road,3,1,clear,8,0.1208
33,Shivaji-Sharda Road,12,6,rain,43,0.4271
30,College-Gangapur Road,5,5,clear,6,0.1111
2,Jalapur Road,20,5,clear,54,0.4626
49,Dwarka-Mumbai Road,17,2,fog,95,0.9181
8,Nashik-Pune Road,5,1,fog,10,0.1858
47,Western Bypass,11,2,clear,19,0.1565
11,Nandur Road,10,3,clear,89,0.755
43,Jehan-Parijat Road,18,5,clear,63,0.4922
39,Dwarka-Parijat Road,7,5,clear,27,0.2364
23,Garware Road,3,1,clear,24,0.206
41,Shaneshwar-MIDC Road,16,4,rain,11,0.1965
41,Shaneshwar-MIDC Road,0,1,clear,20,0.2158
33,Shivaji-Sharda Road,21,4,fog,38,0.3464
3,Anandvalli Road,12,5,clear,35,0.3243
50,Deolali-Samta Road,2,4,clear,17,0.163
10,Eastern Bypass,17,6,clear,47,0.3844
39,Dwarka-Parijat Road,22,4,rain,29,0.3251
33,Shivaji-Sharda Road,5,6,rain,3,0.1114
4,Gangapur Road,20,5,clear,49,0.4676
48,College-Shivaji Road,20,3,clear,84,0.7388
2,Jalapur Road,1,1,clear,5,0.0767
10,Eastern Bypass,18,0,fog,95,0.9032
31,CBS Main Road,8,6,clear,48,0.4354
26,Nehru Road,13,3,clear,43,0.3602
34,Sharanpur Road,3,3,rain,19,0.215
2,Jalapur Road,8,5,rain,41,0.4847
24,Samta Nagar Road,18,2,clear,82,0.6599
14,Mahindra Road,14,2,fog,42,0.4278
3,Anandvalli Road,5,5,clear,6,0.0839
46,Mumbai-Gandhi Road,10,5,rain,63,0.6436
36,Gangapur-Phata Road,0,5,rain,7,0.1392
12,Satpur Link Road,10,0,clear,92,0.7265
49,Dwarka-Mumbai Road,22,3,clear,34,0.2684
48,College-Shivaji Road,23,3,clear,25,0.2229
38,Mumbai-Sharda Road,8,5,fog,40,0.454
36,Gangapur-Phata Road,8,6,clear,57,0.4802
1,Gangapur Link Road,11,0,clear,11,0.1251
31,CBS Main Road,14,0,rain,44,0.4762
20,Parijat Road,9,6,clear,52,0.4498
30,College-Gangapur Road,0,5,rain,5,0.1073
4,Gangapur Road,4,2,rain,11,0.2115
21,Mumbai Naka Road,12,6,clear,31,0.2791
11,Nandur Road,3,0,clear,16,0.1713
29,MG Road,0,6,clear,14,0.1098
27,Datta Road,22,3,clear,24,0.2339
36,Gangapur-Phata Road,19,1,clear,67,0.6692
50,Deolali-Samta Road,18,2,clear,78,0.6682
3,Anandvalli Road,1,0,fog,13,0.1733
43,Jehan-Parijat Road,10,3,clear,72,0.6096
31,CBS Main Road,4,6,clear,11,0.1062
47,Western Bypass,15,2,clear,19,0.1462
24,Samta Nagar Road,12,0,clear,53,0.4402
28,Station Road,6,6,clear,28,0.2321
50,Deolali-Samta Road,18,0,clear,86,0.7231
39,Dwarka-Parijat Road,10,1,clear,81,0.6734
30,College-Gangapur Road,23,1,rain,36,0.3624
28,Station Road,13,4,clear,50,0.3994
36,Gangapur-Phata Road,21,4,clear,25,0.2627
22,Old Pune Road,2,1,clear,10,0.1388
21,Mumbai Naka Road,16,0,clear,22,0.2113
40,Ambad Link Road,12,0,clear,43,0.4012
32,Shivaji-MICO Road,7,1,fog,50,0.4596
10,Eastern Bypass,20,0,clear,83,0.6691
36,Gangapur-Phata Road,3,1,fog,22,0.2268
28,Station Road,17,6,clear,42,0.3798
13,Dhruv-Shramik Road,21,3,clear,36,0.2653
20,Parijat Road,21,3,clear,31,0.2535
35,Nashik Phata Road,21,0,clear,33,0.2642
12,Satpur Link Road,13,0,rain,60,0.6317
2,Jalapur Road,13,3,rain,67,0.6808
12,Satpur Link Road,17,1,rain,86,0.9749
19,ABB-Parijat Road,23,2,fog,30,0.2751
38,Mumbai-Sharda Road,16,1,clear,17,0.1903
44,Gayatri-Samta Road,19,2,clear,99,0.7903
14,Mahindra Road,23,0,clear,35,0.2833
47,Western Bypass,11,0,clear,23,0.2201
2,Jalapur Road,15,5,clear,7,0.0885
1,Gangapur Link Road,0,1,clear,23,0.1911
40,Ambad Link Road,19,6,clear,55,0.4689
29,MG Road,1,0,clear,10,0.1397
16,Satpur Road,22,6,clear,17,0.1935
33,Shivaji-Sharda Road,13,1,rain,69,0.7101
16,Satpur Road,11,4,fog,24,0.2472
50,Deolali-Samta Road,3,3,rain,13,0.187
7,Panchavati Road,18,5,clear,44,0.4356
14,Mahindra Road,6,3,clear,49,0.4138
49,Dwarka-Mumbai Road,3,5,rain,12,0.1643
13,Dhruv-Shramik Road,21,1,clear,29,0.2808
9,Dwarka Road,18,5,fog,59,0.5401
26,Nehru Road,13,0,rain,69,0.6807
22,Old Pune Road,13,6,fog,26,0.2934
4,Gangapur Road,22,2,clear,15,0.2066
11,Nandur Road,18,4,fog,67,0.7541
19,ABB-Parijat Road,19,4,clear,96,0.7752
25,Gandhi Nagar Road,0,0,clear,6,0.1236
37,Deolali Road,2,5,rain,14,0.1813
9,Dwarka Road,17,2,clear,99,0.7907
45,Nandur-Station Road,15,4,clear,16,0.1681
48,College-Shivaji Road,11,4,clear,10,0.1734
49,Dwarka-Mumbai Road,11,0,clear,12,0.1456
16,Satpur Road,0,2,clear,14,0.1505
31,CBS Main Road,19,6,clear,44,0.4013
21,Mumbai Naka Road,4,6,clear,9,0.1159
14,Mahindra Road,23,4,clear,30,0.2484
10,Eastern Bypass,17,4,fog,69,0.7228
48,College-Shivaji Road,4,4,clear,20,0.1959
2,Jalapur Road,18,0,clear,75,0.6491
6,Trimbak Road,10,2,rain,90,0.9432
47,Western Bypass,4,6,clear,15,0.1257
26,Nehru Road,9,4,rain,91,0.9233
12,Satpur Link Road,11,2,fog,17,0.1643
10,Eastern Bypass,14,0,rain,64,0.6116
13,Dhruv-Shramik Road,15,5,rain,14,0.1597
19,ABB-Parijat Road,5,1,clear,9,0.1056
42,Kale-ABB Road,11,4,rain,16,0.2058
19,ABB-Parijat Road,4,5,clear,7,0.1075
50,Deolali-Samta Road,10,1,clear,64,0.5987
33,Shivaji-Sharda Road,13,6,fog,43,0.3543
45,Nandur-Station Road,18,3,clear,75,0.6542
46,Mumbai-Gandhi Road,21,4,rain,32,0.3354
16,Satpur Road,6,5,rain,31,0.312
12,Satpur Link Road,8,0,fog,64,0.6699
35,Nashik Phata Road,10,4,fog,92,0.8723
36,Gangapur-Phata Road,16,1,clear,9,0.1133
21,Mumbai Naka Road,2,5,clear,13,0.1413
33,Shivaji-Sharda Road,6,2,clear,38,0.3656
40,Ambad Link Road,7,6,rain,25,0.2638
29,MG Road,1,1,clear,23,0.2226
25,Gandhi Nagar Road,9,5,clear,52,0.4688
26,Nehru Road,21,1,fog,18,0.2178
1,Gangapur Link Road,21,1,clear,33,0.2622
43,Jehan-Parijat Road,4,0,fog,6,0.139
32,Shivaji-MICO Road,23,1,clear,22,0.2271
44,Gayatri-Samta Road,8,3,clear,79,0.6456
35,Nashik Phata Road,18,0,clear,82,0.6971
30,College-Gangapur Road,22,3,clear,30,0.2752
27,Datta Road,23,0,rain,35,0.3425
23,Garware Road,9,1,clear,99,0.7633
18,Industrial Road,2,6,rain,9,0.159
27,Datta Road,7,3,clear,33,0.3052
30,College-Gangapur Road,21,6,clear,13,0.1336
38,Mumbai-Sharda Road,14,6,clear,31,0.2506
22,Old Pune Road,5,3,clear,21,0.1921
44,Gayatri-Samta Road,22,3,clear,30,0.2558
19,ABB-Parijat Road,20,6,rain,50,0.6085
16,Satpur Road,7,2,clear,30,0.2831
20,Parijat Road,9,4,rain,81,0.9128
19,ABB-Parijat Road,4,5,rain,5,0.1079
40,Ambad Link Road,0,3,rain,5,0.0996
45,Nandur-Station Road,12,0,rain,49,0.5822
1,Gangapur Link Road,17,2,clear,86,0.6757
3,Anandvalli Road,3,2,clear,23,0.1653
14,Mahindra Road,15,0,rain,14,0.2024
4,Gangapur Road,3,4,rain,19,0.1883
46,Mumbai-Gandhi Road,2,3,clear,9,0.134
10,Eastern Bypass,8,0,clear,89,0.7534
12,Satpur Link Road,17,1,fog,67,0.7843
40,Ambad Link Road,19,6,clear,47,0.4563
2,Jalapur Road,4,0,fog,14,0.1697
47,Western Bypass,5,5,fog,3,0.0613
15,MIDC Link Road,19,4,clear,73,0.6626
34,Sharanpur Road,14,3,clear,55,0.4345
4,Gangapur Road,7,6,fog,22,0.2316
17,MIDC Road,15,2,clear,18,0.2002
26,Nehru Road,9,4,rain,75,0.8619
30,College-Gangapur Road,21,6,fog,20,0.2145
2,Jalapur Road,16,6,fog,14,0.1635
41,Shaneshwar-MIDC Road,13,1,clear,44,0.3504
6,Trimbak Road,21,2,rain,36,0.3569
19,ABB-Parijat Road,21,5,clear,15,0.1552
10,Eastern Bypass,4,4,rain,9,0.1703
20,Parijat Road,6,6,fog,33,0.2785
50,Deolali-Samta Road,14,6,rain,43,0.4222
2,Jalapur Road,21,0,clear,26,0.2693
37,Deolali Road,3,0,clear,10,0.1551
38,Mumbai-Sharda Road,12,3,clear,55,0.4953
1,Gangapur Link Road,18,6,clear,48,0.439
21,Mumbai Naka Road,21,0,fog,31,0.3118
19,ABB-Parijat Road,19,0,clear,99,0.7695
18,Industrial Road,15,4,rain,22,0.2502
29,MG Road,20,3,rain,80,0.9414
35,Nashik Phata Road,22,0,clear,30,0.2918
41,Shaneshwar-MIDC Road,20,3,fog,86,0.8639
32,Shivaji-MICO Road,5,0,clear,11,0.1715
23,Garware Road,22,0,fog,39,0.353
26,Nehru Road,23,5,clear,15,0.1779
35,Nashik Phata Road,11,1,clear,11,0.1126
28,Station Road,6,5,fog,21,0.2423
22,Old Pune Road,15,2,rain,20,0.2378
33,Shivaji-Sharda Road,1,3,clear,24,0.1854
12,Satpur Link Road,9,6,clear,45,0.3937
38,Mumbai-Sharda Road,16,5,fog,9,0.1511
20,Parijat Road,8,2,clear,60,0.6168
5,Gangapur Road Extension,11,5,clear,7,0.1018
42,Kale-ABB Road,0,0,clear,18,0.1538
27,Datta Road,11,2,rain,24,0.2379
28,Station Road,11,0,clear,7,0.126
50,Deolali-Samta Road,23,0,clear,30,0.288
20,Parijat Road,23,4,clear,31,0.256
18,Industrial Road,3,6,rain,5,0.1285
4,Gangapur Road,16,3,rain,8,0.1434
13,Dhruv-Shramik Road,8,5,fog,57,0.5572
39,Dwarka-Parijat Road,19,0,clear,76,0.7076
42,Kale-ABB Road,15,5,rain,11,0.1285
43,Jehan-Parijat Road,10,5,fog,53,0.4962
35,Nashik Phata Road,0,1,clear,12,0.1274
8,Nashik-Pune Road,6,4,rain,34,0.4423
19,ABB-Parijat Road,9,3,rain,92,0.9795
39,Dwarka-Parijat Road,23,0,clear,39,0.3174
17,MIDC Road,17,5,fog,50,0.4946
34,Sharanpur Road,18,6,clear,60,0.4621
44,Gayatri-Samta Road,16,3,clear,6,0.0763
34,Sharanpur Road,8,4,clear,79,0.6704
2,Jalapur Road,22,1,clear,25,0.2589
10,Eastern Bypass,23,1,clear,20,0.2127
5,Gangapur Road Extension,9,4,clear,97,0.7763
45,Nandur-Station Road,11,1,rain,9,0.1509
13,Dhruv-Shramik Road,12,2,clear,67,0.4627
10,Eastern Bypass,1,6,clear,15,0.1067
18,Industrial Road,14,5,rain,35,0.3717
34,Sharanpur Road,4,6,clear,7,0.0674
30,College-Gangapur Road,9,2,clear,95,0.7261
6,Trimbak Road,16,5,clear,3,0.0879
2,Jalapur Road,16,1,fog,24,0.2457
7,Panchavati Road,4,2,rain,20,0.2212
9,Dwarka Road,21,3,fog,33,0.2994
23,Garware Road,5,6,clear,12,0.1291
24,Samta Nagar Road,0,3,rain,14,0.2195
37,Deolali Road,13,5,rain,37,0.3861
15,MIDC Link Road,16,6,rain,12,0.1659
41,Shaneshwar-MIDC Road,16,6,clear,7,0.0813
14,Mahindra Road,1,6,clear,5,0.0756
35,Nashik Phata Road,9,2,clear,94,0.7431
41,Shaneshwar-MIDC Road,14,3,clear,45,0.45
12,Satpur Link Road,3,3,clear,18,0.1292
21,Mumbai Naka Road,22,6,rain,16,0.2178
33,Shivaji-Sharda Road,11,5,clear,10,0.1077
37,Deolali Road,17,4,clear,65,0.6294
3,Anandvalli Road,17,2,clear,74,0.6543
6,Trimbak Road,6,4,clear,47,0.355
33,Shivaji-Sharda Road,18,5,clear,43,0.3978
25,Gandhi Nagar Road,13,3,fog,62,0.525
33,Shivaji-Sharda Road,8,5,clear,46,0.4286
26,Nehru Road,16,6,clear,8,0.1213
32,Shivaji-MICO Road,7,2,clear,33,0.3255
16,Satpur Road,22,6,fog,12,0.1504
46,Mumbai-Gandhi Road,10,1,clear,72,0.6595
33,Shivaji-Sharda Road,20,2,clear,77,0.687
35,Nashik Phata Road,0,2,clear,12,0.1474
45,Nandur-Station Road,10,3,clear,87,0.7315
15,MIDC Link Road,22,3,clear,35,0.2919
7,Panchavati Road,15,5,fog,7,0.0918
7,Panchavati Road,5,4,clear,7,0.1023
42,Kale-ABB Road,9,0,clear,65,0.5957
23,Garware Road,0,3,clear,19,0.1619
48,College-Shivaji Road,13,2,rain,47,0.5462
7,Panchavati Road,3,2,rain,7,0.1432
46,Mumbai-Gandhi Road,15,6,rain,14,0.1609
26,Nehru Road,15,4,fog,24,0.2426
3,Anandvalli Road,20,2,clear,69,0.6823
23,Garware Road,9,0,fog,86,0.8525
23,Garware Road,8,1,rain,94,0.9465
36,Gangapur-Phata Road,22,4,clear,19,0.2229
45,Nandur-Station Road,23,5,clear,22,0.168
45,Nandur-Station Road,6,2,clear,47,0.3528
27,Datta Road,6,0,rain,30,0.3786
41,Shaneshwar-MIDC Road,22,5,fog,22,0.2043
38,Mumbai-Sharda Road,15,3,rain,21,0.2354
18,Industrial Road,7,2,rain,47,0.526
48,College-Shivaji Road,16,1,clear,22,0.1876
23,Garware Road,14,1,fog,65,0.5965
6,Trimbak Road,0,2,rain,24,0.241
4,Gangapur Road,8,6,fog,53,0.5021
38,Mumbai-Sharda Road,21,2,clear,22,0.1918
34,Sharanpur Road,19,2,rain,87,0.965
35,Nashik Phata Road,16,2,clear,16,0.1807
12,Satpur Link Road,17,3,clear,89,0.7457
45,Nandur-Station Road,16,5,rain,14,0.1738
34,Sharanpur Road,8,6,clear,55,0.4204
24,Samta Nagar Road,20,5,clear,55,0.4723
10,Eastern Bypass,2,6,clear,3,0.0955
4,Gangapur Road,7,4,clear,53,0.3626
24,Samta Nagar Road,21,4,clear,37,0.2899
22,Old Pune Road,16,0,clear,19,0.1845
20,Parijat Road,3,3,clear,6,0.1148
35,Nashik Phata Road,10,4,fog,74,0.7357
34,Sharanpur Road,22,1,clear,35,0.312
38,Mumbai-Sharda Road,23,1,rain,35,0.388
9,Dwarka Road,14,2,clear,47,0.4611
18,Industrial Road,10,4,fog,96,0.9204
29,MG Road,17,6,rain,47,0.6082
4,Gangapur Road,15,2,fog,6,0.1497
40,Ambad Link Road,22,1,rain,31,0.3474
9,Dwarka Road,22,2,clear,39,0.3271
41,Shaneshwar-MIDC Road,11,5,clear,5,0.0763
50,Deolali-Samta Road,2,0,clear,9,0.1211
3,Anandvalli Road,5,3,clear,12,0.1261
18,Industrial Road,21,0,clear,34,0.2548
6,Trimbak Road,4,5,clear,3,0.0847
20,Parijat Road,10,1,fog,86,0.7998
49,Dwarka-Mumbai Road,0,6,clear,5,0.1123
38,Mumbai-Sharda Road,5,1,clear,19,0.1956
40,Ambad Link Road,0,5,clear,10,0.1225
26,Nehru Road,13,5,clear,32,0.3051
17,MIDC Road,23,3,clear,30,0.2637
28,Station Road,2,0,rain,12,0.1808
2,Jalapur Road,12,4,rain,52,0.6101
9,Dwarka Road,16,3,fog,22,0.1804
42,Kale-ABB Road,10,4,clear,77,0.6493
37,Deolali Road,3,5,rain,7,0.1107
29,MG Road,4,5,rain,7,0.1138
34,Sharanpur Road,8,3,clear,89,0.7003
36,Gangapur-Phata Road,13,1,rain,42,0.537
19,ABB-Parijat Road,19,2,rain,73,0.8833
5,Gangapur Road Extension,9,0,clear,91,0.6885
27,Datta Road,21,3,clear,37,0.2996
7,Panchavati Road,4,4,fog,22,0.2128
33,Shivaji-Sharda Road,5,6,fog,13,0.1483
7,Panchavati Road,7,2,clear,48,0.3983
50,Deolali-Samta Road,5,4,rain,10,0.1966
11,Nandur Road,16,1,clear,20,0.1406
48,College-Shivaji Road,18,2,rain,92,0.9582
21,Mumbai Naka Road,18,6,fog,46,0.5319
38,Mumbai-Sharda Road,22,3,fog,33,0.3385
17,MIDC Road,21,1,clear,20,0.2014
26,Nehru Road,6,0,fog,51,0.4272
46,Mumbai-Gandhi Road,21,3,clear,19,0.1884
11,Nandur Road,21,6,clear,18,0.1491
45,Nandur-Station Road,5,3,rain,20,0.2112
3,Anandvalli Road,17,2,clear,74,0.6992
16,Satpur Road,22,5,clear,25,0.2031
3,Anandvalli Road,14,1,clear,44,0.3849
28,Station Road,6,4,rain,38,0.426
41,Shaneshwar-MIDC Road,14,0,rain,66,0.6466
1,Gangapur Link Road,18,0,rain,65,0.8266
10,Eastern Bypass,18,6,fog,61,0.6023
4,Gangapur Road,5,1,rain,8,0.1765
43,Jehan-Parijat Road,13,4,clear,50,0.4134
45,Nandur-Station Road,19,3,clear,84,0.7151
21,Mumbai Naka Road,8,2,clear,87,0.7254
16,Satpur Road,5,2,clear,15,0.1907
50,Deolali-Samta Road,12,4,clear,57,0.4545
46,Mumbai-Gandhi Road,4,6,clear,13,0.1008
37,Deolali Road,10,6,fog,61,0.5987
23,Garware Road,19,0,clear,87,0.7742
32,Shivaji-MICO Road,17,5,clear,63,0.4686
10,Eastern Bypass,0,1,rain,21,0.2404
36,Gangapur-Phata Road,12,2,rain,53,0.6074
35,Nashik Phata Road,10,0,rain,97,1.0
1,Gangapur Link Road,21,4,clear,36,0.2863
15,MIDC Link Road,11,4,clear,17,0.1334
22,Old Pune Road,12,4,fog,69,0.596
3,Anandvalli Road,21,0,rain,38,0.3773
32,Shivaji-MICO Road,14,4,rain,65,0.6323
49,Dwarka-Mumbai Road,15,5,rain,11,0.1692
36,Gangapur-Phata Road,23,0,clear,38,0.3062
18,Industrial Road,15,5,clear,9,0.1178
42,Kale-ABB Road,7,2,rain,35,0.3874
39,Dwarka-Parijat Road,6,3,rain,53,0.5871
19,ABB-Parijat Road,20,2,clear,73,0.6602
11,Nandur Road,23,0,clear,27,0.2379
34,Sharanpur Road,1,1,clear,10,0.1275
40,Ambad Link Road,4,1,rain,12,0.1855
4,Gangapur Road,14,5,clear,40,0.3498
38,Mumbai-Sharda Road,8,4,clear,73,0.6455
12,Satpur Link Road,13,2,rain,58,0.6334
4,Gangapur Road,19,1,rain,72,0.8967
6,Trimbak Road,5,2,clear,10,0.1547
10,Eastern Bypass,14,0,clear,50,0.4049
17,MIDC Road,4,3,rain,14,0.219
25,Gandhi Nagar Road,11,0,clear,9,0.1368
50,Deolali-Samta Road,19,3,clear,67,0.6333
45,Nandur-Station Road,19,1,fog,85,0.8253
35,Nashik Phata Road,23,6,clear,19,0.1871
4,Gangapur Road,16,6,clear,5,0.1082
8,Nashik-Pune Road,19,6,fog,62,0.5473
4,Gangapur Road,6,5,clear,24,0.2154
50,Deolali-Samta Road,4,5,rain,5,0.0869
15,MIDC Link Road,8,6,clear,57,0.4415
6,Trimbak Road,0,2,fog,19,0.1968
17,MIDC Road,2,3,clear,15,0.1466
46,Mumbai-Gandhi Road,22,2,rain,26,0.2871
42,Kale-ABB Road,4,3,clear,10,0.1394
41,Shaneshwar-MIDC Road,20,3,clear,96,0.804
8,Nashik-Pune Road,17,6,rain,59,0.6668
13,Dhruv-Shramik Road,20,0,fog,65,0.7217
21,Mumbai Naka Road,4,2,rain,8,0.1813
36,Gangapur-Phata Road,5,1,rain,14,0.1839
30,College-Gangapur Road,6,2,clear,35,0.298
49,Dwarka-Mumbai Road,21,3,clear,30,0.2729
19,ABB-Parijat Road,3,2,clear,21,0.1563
3,Anandvalli Road,19,5,clear,45,0.4355
47,Western Bypass,15,5,fog,3,0.0787
6,Trimbak Road,19,4,clear,85,0.7081
27,Datta Road,15,0,rain,15,0.2206
22,Old Pune Road,1,3,clear,19,0.1736
46,Mumbai-Gandhi Road,3,5,rain,9,0.1445
46,Mumbai-Gandhi Road,7,5,clear,23,0.1999
19,ABB-Parijat Road,21,6,clear,25,0.1902
49,Dwarka-Mumbai Road,12,3,clear,46,0.4481
6,Trimbak Road,0,3,clear,8,0.138
45,Nandur-Station Road,19,2,clear,70,0.6743
41,Shaneshwar-MIDC Road,13,5,fog,29,0.2947
23,Garware Road,6,0,clear,48,0.3651
24,Samta Nagar Road,11,5,rain,12,0.1564
17,MIDC Road,13,6,clear,29,0.2555
2,Jalapur Road,12,2,rain,41,0.5435
5,Gangapur Road Extension,20,6,clear,42,0.4133
37,Deolali Road,11,3,clear,16,0.1916
26,Nehru Road,9,4,rain,86,0.9154
24,Samta Nagar Road,18,3,clear,76,0.6391
19,ABB-Parijat Road,2,4,clear,19,0.1976
25,Gandhi Nagar Road,22,2,clear,36,0.2659
39,Dwarka-Parijat Road,2,2,clear,6,0.0894
26,Nehru Road,10,0,fog,66,0.7014
27,Datta Road,7,5,clear,35,0.2665
15,MIDC Link Road,0,2,clear,22,0.1603
18,Industrial Road,21,0,clear,34,0.2559
38,Mumbai-Sharda Road,22,4,rain,37,0.3993
13,Dhruv-Shramik Road,1,0,rain,22,0.2281
17,MIDC Road,16,4,fog,11,0.1357
7,Panchavati Road,16,4,rain,10,0.1573
38,Mumbai-Sharda Road,8,3,clear,70,0.603
36,Gangapur-Phata Road,22,2,clear,22,0.1917
1,Gangapur Link Road,20,5,clear,48,0.441
35,Nashik Phata Road,7,4,clear,45,0.3578
2,Jalapur Road,2,0,clear,16,0.1816
23,Garware Road,18,3,fog,96,0.9303
49,Dwarka-Mumbai Road,12,3,rain,67,0.6548
