segment_id,road_name,time_of_day,day_of_week,weather,vehicle_density,congestion_score
24,Pathardi Road,7,0,clear,30,0.2741
1,MG Road,21,4,clear,17,0.1629
15,Cidco Road,3,2,rain,24,0.265
7,Gangapur Road,3,5,clear,9,0.1011
18,Ambad Link Road,9,6,rain,54,0.605
16,Pathardi Road,5,4,clear,12,0.1519
20,Industrial Road,0,2,clear,18,0.1795
28,Trimbak Road,6,0,clear,49,0.4104
29,Pathardi Road,7,2,clear,42,0.3248
14,Satpur Road,6,2,clear,38,0.3131
17,Dwarka-CBS Road,7,5,rain,32,0.3473
17,Dwarka-CBS Road,6,5,rain,27,0.2876
9,Commissioner Office Road,4,2,rain,16,0.2109
26,Mhasrul Link,12,3,clear,52,0.4258
26,Mhasrul Link,18,4,clear,77,0.7356
26,Mhasrul Link,23,2,fog,21,0.2452
10,Nashik Phata Road,8,3,rain,88,0.9119
26,Mhasrul Link,5,5,clear,9,0.0977
17,Dwarka-CBS Road,20,5,clear,54,0.4411
3,CBS-Canada Road,22,0,clear,31,0.2491
9,Commissioner Office Road,12,6,rain,42,0.4246
7,Gangapur Road,0,1,clear,18,0.1775
9,Commissioner Office Road,14,3,clear,66,0.4945
6,College Road,14,6,clear,27,0.2481
23,Deolali Road,12,2,clear,57,0.4478
30,Agra Road,10,5,clear,39,0.3492
21,Ambad-Phata Road,18,6,fog,59,0.5785
30,Agra Road,12,6,clear,35,0.2967
12,Mhasrul Road,7,6,clear,32,0.2373
10,Nashik Phata Road,6,6,fog,29,0.2489
30,Agra Road,22,2,clear,37,0.3169
4,Old Pune Road,19,4,rain,66,0.7898
24,Pathardi Road,0,6,clear,6,0.1173
21,Ambad-Phata Road,14,5,clear,37,0.3079
25,Agra Road,14,0,clear,43,0.3708
12,Mhasrul Road,22,3,clear,35,0.2793
28,Trimbak Road,2,2,clear,9,0.1468
20,Industrial Road,21,5,rain,10,0.1895
2,Sharanpur Road,12,0,rain,47,0.5555
20,Industrial Road,0,4,rain,13,0.2001
28,Trimbak Road,5,2,rain,14,0.1619
28,Trimbak Road,17,2,clear,76,0.7049
7,Gangapur Road,2,0,clear,14,0.1658
4,Old Pune Road,19,0,clear,80,0.6714
29,Pathardi Road,2,3,clear,18,0.1403
20,Industrial Road,14,6,rain,37,0.3972
7,Gangapur Road,2,0,clear,10,0.1329
6,College Road,21,1,rain,26,0.3193
20,Industrial Road,20,5,rain,52,0.6131
26,Mhasrul Link,16,2,clear,12,0.1356
21,Ambad-Phata Road,14,2,rain,41,0.5211
23,Deolali Road,3,6,clear,7,0.0803
27,Sharanpur Road,3,6,rain,5,0.0869
28,Trimbak Road,9,0,clear,68,0.5786
18,Ambad Link Road,23,6,clear,18,0.1764
11,Trimbak Road,3,6,rain,15,0.1568
17,Dwarka-CBS Road,8,0,clear,82,0.669
23,Deolali Road,21,1,rain,15,0.2487
15,Cidco Road,6,1,rain,41,0.4353
3,CBS-Canada Road,1,1,fog,16,0.162
7,Gangapur Road,19,2,fog,91,0.8204
14,Satpur Road,18,3,clear,73,0.6516
26,Mhasrul Link,0,2,clear,9,0.1087
13,Nashik Phata Road,15,4,rain,8,0.1453
11,Trimbak Road,17,0,clear,65,0.5916
4,Old Pune Road,5,1,clear,9,0.1362
6,College Road,16,4,clear,7,0.1334
30,Agra Road,23,0,clear,24,0.2553
13,Nashik Phata Road,15,3,clear,21,0.1665
12,Mhasrul Road,5,2,clear,9,0.1356
18,Ambad Link Road,11,1,clear,8,0.1141
4,Old Pune Road,23,2,clear,29,0.263
24,Pathardi Road,5,6,clear,10,0.1035
15,Cidco Road,18,4,fog,78,0.8539
3,CBS-Canada Road,13,1,clear,48,0.3961
9,Commissioner Office Road,9,5,fog,49,0.4884
18,Ambad Link Road,4,4,fog,13,0.1267
18,Ambad Link Road,10,1,clear,95,0.7427
5,Panchavati Road,1,2,clear,9,0.1207
12,Mhasrul Road,21,4,clear,27,0.2633
17,Dwarka-CBS Road,4,5,clear,14,0.1146
17,Dwarka-CBS Road,8,0,clear,77,0.6715
14,Satpur Road,2,3,rain,9,0.1865
15,Cidco Road,10,4,fog,70,0.7458
23,Deolali Road,17,0,clear,93,0.7107
22,Nashik-Mumbai Road,6,1,clear,49,0.3707
24,Pathardi Road,1,2,clear,6,0.1457
20,Industrial Road,4,1,clear,22,0.164
13,Nashik Phata Road,8,0,clear,68,0.6189
10,Nashik Phata Road,9,5,rain,59,0.6224
24,Pathardi Road,12,5,rain,33,0.3847
11,Trimbak Road,8,2,clear,71,0.6369
22,Nashik-Mumbai Road,3,0,clear,23,0.182
26,Mhasrul Link,11,3,clear,23,0.1734
14,Satpur Road,22,0,rain,26,0.3022
20,Industrial Road,11,6,clear,14,0.1485
11,Trimbak Road,14,4,rain,47,0.5286
10,Nashik Phata Road,5,5,rain,11,0.1551
25,Agra Road,14,6,clear,32,0.2925
17,Dwarka-CBS Road,9,5,fog,62,0.5551
7,Gangapur Road,19,2,clear,74,0.6806
5,Panchavati Road,4,5,clear,5,0.1126
21,Ambad-Phata Road,2,4,rain,8,0.132
26,Mhasrul Link,16,3,clear,9,0.1232
9,Commissioner Office Road,15,0,clear,18,0.1962
10,Nashik Phata Road,11,4,clear,13,0.1516
19,MIDC Road,14,6,clear,35,0.3144
7,Gangapur Road,9,4,fog,63,0.7368
17,Dwarka-CBS Road,19,0,fog,72,0.7861
28,Trimbak Road,17,6,fog,56,0.557
4,Old Pune Road,8,2,clear,72,0.6842
1,MG Road,22,2,clear,21,0.2223
17,Dwarka-CBS Road,1,0,clear,20,0.1983
15,Cidco Road,20,1,fog,89,0.8536
15,Cidco Road,17,5,fog,64,0.5647
14,Satpur Road,1,5,fog,13,0.1104
16,Pathardi Road,7,5,fog,27,0.309
17,Dwarka-CBS Road,21,4,clear,30,0.2509
30,Agra Road,20,1,clear,82,0.7367
25,Agra Road,15,1,fog,21,0.2038
26,Mhasrul Link,5,1,rain,17,0.187
10,Nashik Phata Road,22,5,clear,17,0.147
17,Dwarka-CBS Road,10,3,clear,82,0.6799
27,Sharanpur Road,3,6,clear,14,0.109
21,Ambad-Phata Road,8,2,rain,80,0.8728
9,Commissioner Office Road,2,1,rain,7,0.1401
7,Gangapur Road,1,0,clear,7,0.1226
30,Agra Road,0,3,fog,24,0.2638
11,Trimbak Road,15,0,fog,22,0.2387
24,Pathardi Road,7,5,clear,22,0.2092
19,MIDC Road,19,4,clear,78,0.6767
19,MIDC Road,10,6,rain,61,0.6322
4,Old Pune Road,23,2,fog,28,0.2762
20,Industrial Road,21,1,fog,37,0.3488
27,Sharanpur Road,8,3,fog,94,0.835
26,Mhasrul Link,11,3,clear,12,0.1307
6,College Road,22,1,clear,32,0.2454
3,CBS-Canada Road,19,3,clear,86,0.6709
2,Sharanpur Road,8,2,clear,93,0.7604
17,Dwarka-CBS Road,8,2,rain,67,0.81
19,MIDC Road,3,1,clear,11,0.1238
3,CBS-Canada Road,6,6,clear,24,0.2036
25,Agra Road,8,4,rain,76,0.8189
29,Pathardi Road,14,1,fog,42,0.4857
22,Nashik-Mumbai Road,9,0,clear,83,0.6618
16,Pathardi Road,2,4,clear,10,0.1253
17,Dwarka-CBS Road,6,1,clear,47,0.3908
23,Deolali Road,16,4,clear,11,0.1492
21,Ambad-Phata Road,15,6,clear,11,0.0942
19,MIDC Road,10,0,rain,82,0.8913
5,Panchavati Road,7,1,clear,50,0.395
3,CBS-Canada Road,21,5,rain,13,0.169
22,Nashik-Mumbai Road,14,1,fog,43,0.4688
13,Nashik Phata Road,20,5,rain,46,0.597
5,Panchavati Road,2,1,clear,14,0.1322
1,MG Road,9,1,clear,80,0.6843
18,Ambad Link Road,6,1,clear,53,0.3968
7,Gangapur Road,19,6,rain,61,0.6337
27,Sharanpur Road,23,4,clear,17,0.1765
6,College Road,1,5,clear,9,0.1234
15,Cidco Road,10,2,clear,97,0.7243
25,Agra Road,21,4,clear,22,0.2131
12,Mhasrul Road,5,5,rain,14,0.1536
16,Pathardi Road,18,6,rain,49,0.588
3,CBS-Canada Road,13,6,clear,36,0.3109
15,Cidco Road,14,0,clear,46,0.4195
17,Dwarka-CBS Road,2,0,rain,21,0.2132
22,Nashik-Mumbai Road,15,1,clear,11,0.1081
7,Gangapur Road,1,2,clear,11,0.1129
12,Mhasrul Road,14,4,clear,54,0.4609
7,Gangapur Road,8,0,fog,95,0.8743
29,Pathardi Road,23,2,fog,34,0.3027
28,Trimbak Road,16,6,rain,14,0.1468
5,Panchavati Road,20,4,clear,88,0.7572
18,Ambad Link Road,20,3,rain,96,0.9737
19,MIDC Road,19,6,clear,50,0.4196
15,Cidco Road,10,1,clear,78,0.6892
12,Mhasrul Road,23,0,rain,35,0.3899
3,CBS-Canada Road,15,1,fog,13,0.1428
11,Trimbak Road,1,2,clear,9,0.159
23,Deolali Road,18,2,clear,83,0.702
28,Trimbak Road,10,1,clear,68,0.5789
21,Ambad-Phata Road,15,1,fog,13,0.1477
23,Deolali Road,13,3,clear,59,0.4731
17,Dwarka-CBS Road,11,4,clear,11,0.1765
21,Ambad-Phata Road,17,5,clear,55,0.4738
4,Old Pune Road,4,6,clear,9,0.0786
3,CBS-Canada Road,0,2,clear,20,0.1642
30,Agra Road,14,6,clear,44,0.3206
26,Mhasrul Link,8,6,clear,50,0.3949
24,Pathardi Road,14,3,clear,63,0.4938
23,Deolali Road,11,0,rain,24,0.2678
18,Ambad Link Road,4,5,clear,9,0.09
2,Sharanpur Road,13,3,fog,66,0.601
2,Sharanpur Road,15,5,rain,7,0.0976
1,MG Road,4,5,clear,14,0.1462
1,MG Road,19,2,clear,71,0.6989
7,Gangapur Road,12,3,fog,47,0.5142
25,Agra Road,16,6,rain,12,0.1401
17,Dwarka-CBS Road,2,6,clear,6,0.1085
10,Nashik Phata Road,13,0,clear,46,0.3939
18,Ambad Link Road,18,4,clear,75,0.6583
27,Sharanpur Road,4,4,clear,12,0.177
23,Deolali Road,15,4,clear,12,0.1706
8,Indira Nagar Road,20,5,clear,53,0.4721
14,Satpur Road,8,1,clear,80,0.6362
11,Trimbak Road,4,3,rain,7,0.1571
29,Pathardi Road,18,4,clear,88,0.7192
16,Pathardi Road,21,0,clear,32,0.2487
4,Old Pune Road,17,0,rain,72,0.8826
18,Ambad Link Road,5,6,rain,5,0.0872
25,Agra Road,18,1,fog,89,0.8617
25,Agra Road,18,6,clear,51,0.4098
30,Agra Road,16,5,clear,11,0.119
20,Industrial Road,12,6,clear,40,0.325
15,Cidco Road,2,3,rain,10,0.1965
20,Industrial Road,23,6,rain,17,0.2161
21,Ambad-Phata Road,16,6,clear,4,0.1106
22,Nashik-Mumbai Road,18,3,clear,72,0.6512
20,Industrial Road,18,3,clear,88,0.7653
14,Satpur Road,16,0,clear,19,0.2028
24,Pathardi Road,23,6,rain,23,0.2674
22,Nashik-Mumbai Road,0,3,clear,22,0.1835
2,Sharanpur Road,1,5,clear,9,0.1014
10,Nashik Phata Road,22,4,clear,17,0.2157
27,Sharanpur Road,19,2,clear,74,0.6444
19,MIDC Road,10,2,rain,87,0.9263
15,Cidco Road,1,5,clear,8,0.0965
16,Pathardi Road,7,3,fog,52,0.4666
7,Gangapur Road,10,2,clear,74,0.6645
9,Commissioner Office Road,10,0,clear,85,0.6761
15,Cidco Road,17,2,rain,75,0.932
25,Agra Road,0,6,rain,14,0.1577
6,College Road,12,2,rain,51,0.6097
15,Cidco Road,12,1,clear,61,0.484
20,Industrial Road,21,0,rain,22,0.2492
23,Deolali Road,17,0,clear,74,0.6495
12,Mhasrul Road,11,2,clear,15,0.1204
9,Commissioner Office Road,9,4,clear,94,0.7794
19,MIDC Road,17,1,clear,74,0.6578
9,Commissioner Office Road,9,5,clear,57,0.4615
12,Mhasrul Road,7,0,clear,40,0.3443
11,Trimbak Road,5,5,clear,14,0.1306
20,Industrial Road,17,1,clear,66,0.6752
19,MIDC Road,3,0,rain,21,0.254
3,CBS-Canada Road,9,1,clear,85,0.7234
26,Mhasrul Link,8,0,rain,64,0.7441
25,Agra Road,15,0,rain,21,0.2596
28,Trimbak Road,13,3,fog,56,0.5553
3,CBS-Canada Road,6,2,fog,36,0.4276
1,MG Road,21,4,clear,31,0.2603
30,Agra Road,1,0,fog,24,0.2322
14,Satpur Road,7,6,clear,19,0.2019
1,MG Road,4,3,rain,18,0.1889
30,Agra Road,14,2,fog,63,0.5715
25,Agra Road,22,6,clear,14,0.1358
15,Cidco Road,18,5,clear,45,0.3958
25,Agra Road,5,0,fog,17,0.1629
15,Cidco Road,22,3,clear,22,0.2
1,MG Road,15,1,fog,12,0.1683
25,Agra Road,15,6,clear,3,0.0579
19,MIDC Road,1,0,clear,11,0.1053
26,Mhasrul Link,21,2,rain,30,0.3402
2,Sharanpur Road,20,6,clear,58,0.4392
22,Nashik-Mumbai Road,16,1,clear,20,0.1635
20,Industrial Road,3,2,clear,18,0.1494
27,Sharanpur Road,10,3,clear,83,0.6778
4,Old Pune Road,16,1,fog,21,0.1939
21,Ambad-Phata Road,3,5,clear,6,0.0837
25,Agra Road,5,5,clear,13,0.1027
5,Panchavati Road,10,4,rain,85,0.8778
11,Trimbak Road,12,2,fog,66,0.6042
26,Mhasrul Link,19,5,clear,54,0.4316
17,Dwarka-CBS Road,1,4,fog,17,0.1659
1,MG Road,8,2,rain,94,1.0
7,Gangapur Road,23,4,clear,27,0.2242
14,Satpur Road,5,1,clear,16,0.1656
11,Trimbak Road,13,3,clear,63,0.483
19,MIDC Road,17,2,clear,92,0.7807
2,Sharanpur Road,6,4,fog,31,0.3788
21,Ambad-Phata Road,7,0,clear,32,0.3227
6,College Road,12,5,clear,36,0.2759
20,Industrial Road,10,1,clear,62,0.5519
27,Sharanpur Road,6,6,fog,31,0.2549
14,Satpur Road,20,3,clear,81,0.7223
4,Old Pune Road,0,5,clear,3,0.0989
12,Mhasrul Road,21,3,clear,33,0.2373
24,Pathardi Road,5,5,clear,7,0.0812
3,CBS-Canada Road,19,5,clear,50,0.4247
19,MIDC Road,5,6,clear,5,0.0851
13,Nashik Phata Road,12,3,fog,68,0.5561
11,Trimbak Road,18,0,clear,66,0.6289
1,MG Road,17,5,rain,45,0.5631
7,Gangapur Road,21,4,clear,22,0.2037
20,Industrial Road,10,5,rain,43,0.5577
26,Mhasrul Link,9,2,clear,68,0.6709
19,MIDC Road,9,4,fog,70,0.7751
17,Dwarka-CBS Road,16,3,rain,8,0.1544
10,Nashik Phata Road,17,6,clear,44,0.4232
2,Sharanpur Road,12,6,clear,32,0.2809
22,Nashik-Mumbai Road,15,5,clear,8,0.0771
17,Dwarka-CBS Road,5,3,clear,19,0.1928
19,MIDC Road,22,1,clear,21,0.2483
9,Commissioner Office Road,12,1,rain,50,0.5284
16,Pathardi Road,19,4,rain,70,0.8553
28,Trimbak Road,12,1,rain,57,0.5798
24,Pathardi Road,21,4,clear,35,0.2532
30,Agra Road,18,6,clear,61,0.463
27,Sharanpur Road,18,5,clear,49,0.4156
22,Nashik-Mumbai Road,18,4,clear,95,0.7517
9,Commissioner Office Road,16,6,rain,9,0.1349
15,Cidco Road,9,2,clear,63,0.5858
10,Nashik Phata Road,21,4,clear,18,0.2034
30,Agra Road,0,4,clear,9,0.1358
1,MG Road,17,5,clear,59,0.4453
21,Ambad-Phata Road,8,2,clear,81,0.6541
29,Pathardi Road,6,2,rain,39,0.4515
3,CBS-Canada Road,15,5,rain,7,0.1126
7,Gangapur Road,0,1,clear,21,0.1643
23,Deolali Road,18,4,fog,88,0.8428
24,Pathardi Road,14,1,rain,41,0.5324
4,Old Pune Road,21,1,clear,18,0.2124
20,Industrial Road,22,3,clear,32,0.247
17,Dwarka-CBS Road,2,4,rain,18,0.2156
14,Satpur Road,13,4,rain,59,0.5907
24,Pathardi Road,22,1,clear,38,0.2997
5,Panchavati Road,6,1,clear,41,0.3388
4,Old Pune Road,2,3,clear,10,0.1146
4,Old Pune Road,13,6,rain,39,0.4042
7,Gangapur Road,17,3,clear,69,0.6312
7,Gangapur Road,14,2,clear,49,0.4558
8,Indira Nagar Road,14,1,clear,61,0.4314
8,Indira Nagar Road,16,2,rain,18,0.1981
25,Agra Road,1,4,clear,22,0.2044
9,Commissioner Office Road,12,6,clear,39,0.3181
19,MIDC Road,16,0,clear,19,0.1664
25,Agra Road,20,0,clear,87,0.7101
7,Gangapur Road,4,1,clear,19,0.1867
13,Nashik Phata Road,23,5,clear,23,0.162
8,Indira Nagar Road,18,5,clear,48,0.4275
16,Pathardi Road,12,4,fog,50,0.5248
22,Nashik-Mumbai Road,12,3,rain,50,0.5697
21,Ambad-Phata Road,15,6,rain,9,0.1129
3,CBS-Canada Road,11,6,fog,12,0.154
15,Cidco Road,1,0,clear,14,0.151
28,Trimbak Road,5,0,clear,17,0.1677
7,Gangapur Road,2,6,rain,7,0.1217
26,Mhasrul Link,1,2,rain,15,0.219
19,MIDC Road,22,4,fog,27,0.2985
21,Ambad-Phata Road,22,0,clear,25,0.2589
8,Indira Nagar Road,18,6,clear,64,0.5011
30,Agra Road,21,1,clear,35,0.268
3,CBS-Canada Road,9,4,fog,96,0.8689
24,Pathardi Road,17,1,clear,71,0.6966
2,Sharanpur Road,16,0,clear,14,0.1479
15,Cidco Road,8,1,rain,66,0.7551
12,Mhasrul Road,15,3,clear,13,0.1694
14,Satpur Road,11,3,fog,17,0.1694
1,MG Road,7,5,clear,27,0.2125
16,Pathardi Road,10,3,fog,75,0.743
6,College Road,10,3,clear,75,0.659
12,Mhasrul Road,4,0,clear,20,0.1807
23,Deolali Road,4,2,clear,18,0.1382
20,Industrial Road,12,2,clear,48,0.4122
25,Agra Road,0,5,rain,11,0.131
20,Industrial Road,4,3,clear,10,0.1097
24,Pathardi Road,2,5,clear,8,0.1167
12,Mhasrul Road,5,3,rain,7,0.1427
7,Gangapur Road,4,0,fog,24,0.2195
26,Mhasrul Link,16,1,clear,5,0.0971
24,Pathardi Road,22,4,clear,17,0.1684
22,Nashik-Mumbai Road,1,1,clear,15,0.1571
17,Dwarka-CBS Road,13,3,clear,67,0.4636
12,Mhasrul Road,10,2,clear,63,0.6023
6,College Road,7,2,clear,35,0.3428
21,Ambad-Phata Road,19,2,clear,68,0.6248
17,Dwarka-CBS Road,21,2,rain,28,0.3333
10,Nashik Phata Road,20,0,clear,79,0.6786
23,Deolali Road,22,1,rain,21,0.2922
3,CBS-Canada Road,17,0,clear,87,0.6738
5,Panchavati Road,17,6,fog,64,0.5832
20,Industrial Road,20,6,clear,45,0.4302
29,Pathardi Road,12,3,clear,64,0.4687
25,Agra Road,16,2,clear,17,0.1526
11,Trimbak Road,21,1,clear,20,0.2516
10,Nashik Phata Road,14,4,clear,45,0.4257
14,Satpur Road,11,6,rain,10,0.1446
16,Pathardi Road,17,5,clear,48,0.4317
18,Ambad Link Road,5,1,clear,13,0.17
1,MG Road,9,1,clear,62,0.5767
12,Mhasrul Road,3,2,fog,20,0.1907
21,Ambad-Phata Road,5,2,fog,6,0.1589
28,Trimbak Road,0,1,fog,6,0.1601
13,Nashik Phata Road,3,4,clear,19,0.195
12,Mhasrul Road,4,4,clear,6,0.1192
8,Indira Nagar Road,23,4,clear,37,0.2992
11,Trimbak Road,22,1,fog,19,0.2178
17,Dwarka-CBS Road,6,4,clear,38,0.3559
16,Pathardi Road,9,6,clear,60,0.4949
1,MG Road,16,0,clear,20,0.1673
2,Sharanpur Road,15,0,clear,22,0.1751
4,Old Pune Road,1,5,rain,3,0.0943
5,Panchavati Road,12,0,clear,69,0.5353
25,Agra Road,20,4,rain,92,1.0
27,Sharanpur Road,7,4,clear,36,0.3437
25,Agra Road,19,6,rain,49,0.5811
16,Pathardi Road,22,0,rain,27,0.3068
16,Pathardi Road,16,6,clear,5,0.0917
26,Mhasrul Link,17,6,clear,53,0.4669
28,Trimbak Road,13,1,clear,45,0.3868
21,Ambad-Phata Road,0,1,rain,7,0.1439
25,Agra Road,9,1,rain,89,0.9654
24,Pathardi Road,2,1,rain,7,0.169
7,Gangapur Road,16,2,fog,14,0.1945
26,Mhasrul Link,14,4,rain,68,0.6456
21,Ambad-Phata Road,7,1,clear,31,0.2891
3,CBS-Canada Road,11,5,clear,3,0.0807
1,MG Road,22,5,clear,18,0.1697
27,Sharanpur Road,22,3,clear,25,0.2307
2,Sharanpur Road,21,1,rain,36,0.3661
17,Dwarka-CBS Road,17,2,fog,89,0.909
14,Satpur Road,9,0,fog,63,0.699
24,Pathardi Road,4,1,clear,12,0.1796
13,Nashik Phata Road,13,6,clear,33,0.2894
18,Ambad Link Road,2,5,clear,11,0.1458
8,Indira Nagar Road,4,4,clear,17,0.1811
24,Pathardi Road,15,2,clear,19,0.1578
4,Old Pune Road,12,0,clear,67,0.5066
1,MG Road,14,6,clear,44,0.3113
12,Mhasrul Road,17,6,clear,45,0.4199
19,MIDC Road,23,3,rain,30,0.3489
19,MIDC Road,3,2,clear,17,0.1347
29,Pathardi Road,14,6,clear,30,0.2467
26,Mhasrul Link,8,3,fog,93,0.8704
4,Old Pune Road,23,1,fog,16,0.2519
25,Agra Road,12,0,rain,64,0.6754
29,Pathardi Road,11,0,clear,23,0.1849
24,Pathardi Road,20,0,clear,96,0.7543
6,College Road,10,3,fog,96,0.8536
24,Pathardi Road,23,2,clear,39,0.3041
9,Commissioner Office Road,21,2,rain,25,0.2652
7,Gangapur Road,23,6,fog,24,0.2404
4,Old Pune Road,12,3,clear,43,0.4252
2,Sharanpur Road,6,5,rain,29,0.3363
17,Dwarka-CBS Road,0,3,clear,16,0.1491
22,Nashik-Mumbai Road,8,0,fog,99,0.8881
22,Nashik-Mumbai Road,7,1,clear,30,0.2903
30,Agra Road,5,4,rain,23,0.2196
15,Cidco Road,8,2,fog,69,0.7524
20,Industrial Road,1,4,rain,16,0.2235
2,Sharanpur Road,22,3,clear,34,0.2758
9,Commissioner Office Road,16,0,clear,9,0.1168
22,Nashik-Mumbai Road,4,5,clear,8,0.115
23,Deolali Road,22,6,clear,13,0.1487
23,Deolali Road,19,3,clear,71,0.6316
24,Pathardi Road,15,4,clear,19,0.1732
5,Panchavati Road,11,3,clear,14,0.1904
23,Deolali Road,21,6,rain,13,0.1753
20,Industrial Road,14,4,rain,60,0.6141
1,MG Road,5,5,clear,9,0.1249
26,Mhasrul Link,4,1,clear,20,0.1948
19,MIDC Road,0,6,clear,11,0.1242
16,Pathardi Road,16,5,clear,11,0.108
28,Trimbak Road,16,0,clear,11,0.124
30,Agra Road,2,4,clear,13,0.1545
25,Agra Road,23,4,fog,38,0.334
4,Old Pune Road,22,3,clear,25,0.2718
14,Satpur Road,6,3,fog,48,0.4187
2,Sharanpur Road,22,5,clear,22,0.1982
21,Ambad-Phata Road,7,5,rain,27,0.3096
12,Mhasrul Road,3,0,clear,22,0.1669
5,Panchavati Road,11,4,clear,16,0.1746
23,Deolali Road,23,2,clear,24,0.2167
21,Ambad-Phata Road,16,3,clear,6,0.0788
2,Sharanpur Road,7,2,clear,33,0.2842
5,Panchavati Road,18,4,rain,77,0.8623
26,Mhasrul Link,22,6,clear,11,0.1119
2,Sharanpur Road,14,2,clear,68,0.5059
15,Cidco Road,7,4,rain,53,0.5243
29,Pathardi Road,19,3,clear,76,0.6444
10,Nashik Phata Road,18,1,fog,93,0.8778
29,Pathardi Road,2,6,rain,5,0.1112
28,Trimbak Road,6,3,fog,49,0.4353
13,Nashik Phata Road,10,5,clear,48,0.3838
10,Nashik Phata Road,14,2,fog,42,0.5012
14,Satpur Road,15,2,clear,7,0.1045
19,MIDC Road,23,3,clear,18,0.193
25,Agra Road,17,2,rain,76,0.8781
27,Sharanpur Road,12,0,rain,52,0.6067
8,Indira Nagar Road,6,6,fog,34,0.3028
28,Trimbak Road,1,4,rain,15,0.1814
2,Sharanpur Road,4,2,clear,13,0.1738
19,MIDC Road,17,3,fog,73,0.8351
16,Pathardi Road,13,2,clear,45,0.414
20,Industrial Road,8,2,rain,72,0.9075
24,Pathardi Road,10,2,rain,66,0.8082
3,CBS-Canada Road,11,4,clear,23,0.1886
12,Mhasrul Road,21,5,clear,22,0.2058
10,Nashik Phata Road,2,1,fog,16,0.1742
7,Gangapur Road,15,1,fog,7,0.1428
4,Old Pune Road,3,1,clear,10,0.1045
5,Panchavati Road,14,5,rain,33,0.3358
4,Old Pune Road,7,2,clear,50,0.4318
18,Ambad Link Road,12,4,clear,57,0.4208
5,Panchavati Road,4,6,rain,11,0.143
24,Pathardi Road,12,1,fog,68,0.6319
22,Nashik-Mumbai Road,19,3,fog,84,0.8255
11,Trimbak Road,23,6,rain,23,0.2191
14,Satpur Road,9,1,fog,72,0.7576
7,Gangapur Road,2,6,rain,11,0.1689
18,Ambad Link Road,21,1,clear,20,0.2326
3,CBS-Canada Road,10,4,clear,67,0.575
30,Agra Road,4,3,rain,10,0.165
13,Nashik Phata Road,4,5,clear,7,0.0959
25,Agra Road,7,4,rain,43,0.5091
13,Nashik Phata Road,22,3,rain,17,0.2847
29,Pathardi Road,18,3,clear,88,0.7264
11,Trimbak Road,11,3,rain,12,0.1825
26,Mhasrul Link,23,4,rain,26,0.3004
20,Industrial Road,18,6,rain,54,0.6306
30,Agra Road,12,4,clear,60,0.4714
19,MIDC Road,21,5,rain,24,0.2367
19,MIDC Road,22,5,clear,13,0.1632
20,Industrial Road,21,5,fog,14,0.1913
25,Agra Road,1,1,clear,14,0.1536
18,Ambad Link Road,19,4,rain,75,0.8973
7,Gangapur Road,1,6,clear,8,0.0937
23,Deolali Road,18,4,clear,99,0.7511
12,Mhasrul Road,3,3,fog,19,0.2119
3,CBS-Canada Road,17,3,clear,92,0.7766
19,MIDC Road,10,3,fog,78,0.7424
20,Industrial Road,8,3,fog,61,0.7449
19,MIDC Road,22,5,rain,25,0.2372
15,Cidco Road,12,5,rain,27,0.3564
4,Old Pune Road,15,2,clear,5,0.1073
28,Trimbak Road,4,3,clear,10,0.1292
29,Pathardi Road,22,5,rain,22,0.2411
12,Mhasrul Road,5,5,clear,13,0.1083
26,Mhasrul Link,6,6,rain,29,0.3489
29,Pathardi Road,5,1,fog,10,0.1858
15,Cidco Road,11,2,clear,19,0.1565
11,Trimbak Road,10,3,clear,89,0.755
11,Trimbak Road,18,5,clear,63,0.4922
7,Gangapur Road,7,5,clear,27,0.2364
23,Deolali Road,3,1,clear,24,0.206
9,Commissioner Office Road,16,4,rain,11,0.1965
9,Commissioner Office Road,0,1,clear,20,0.2158
1,MG Road,21,4,fog,38,0.3464
3,CBS-Canada Road,12,5,clear,35,0.3243
18,Ambad Link Road,2,4,clear,17,0.163
10,Nashik Phata Road,17,6,clear,47,0.3844
7,Gangapur Road,22,4,rain,29,0.3251
1,MG Road,5,6,rain,3,0.1114
4,Old Pune Road,20,5,clear,49,0.4676
16,Pathardi Road,20,3,clear,84,0.7388
2,Sharanpur Road,1,1,clear,5,0.0767
10,Nashik Phata Road,18,0,fog,95,0.9032
29,Pathardi Road,8,6,clear,48,0.4354
26,Mhasrul Link,13,3,clear,43,0.3602
2,Sharanpur Road,3,3,rain,19,0.215
2,Sharanpur Road,8,5,rain,41,0.4847
24,Pathardi Road,18,2,clear,82,0.6599
14,Satpur Road,14,2,fog,42,0.4278
3,CBS-Canada Road,5,5,clear,6,0.0839
24,Pathardi Road,13,2,clear,67,0.5095
11,Trimbak Road,3,0,clear,17,0.1847
8,Indira Nagar Road,11,2,clear,14,0.1497
24,Pathardi Road,16,3,clear,16,0.1681
22,Nashik-Mumbai Road,15,3,clear,15,0.1429
6,College Road,8,5,fog,40,0.454
4,Old Pune Road,8,6,clear,57,0.4802
1,MG Road,11,0,clear,11,0.1251
25,Agra Road,14,0,rain,44,0.4762
20,Industrial Road,9,6,clear,52,0.4498
29,Pathardi Road,0,5,rain,5,0.1073
4,Old Pune Road,4,2,rain,11,0.2115
